nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ITH1,Provincia Autonoma di Bolzano/Bozen,Italy,16,539679,29.647253274631773
ITH2,Provincia Autonoma di Trento,Italy,13,546573,23.784563086724006
SE32,Mellersta Norrland,Sweden,8,374297,21.37340133637192
AT33,Tirol,Austria,13,777660,16.716817118020728
ITC2,Valle d’Aosta/Vallée d’Aoste,Italy,2,122532,16.32226683641824
NO08,Oslo og Viken,Norway,32,2050625,15.604998476074368
SE33,Övre Norrland,Sweden,8,529758,15.101234903484233
NL12,Friesland (NL),Netherlands,10,664222,15.055207445703395
CH06,Zentralschweiz,Switzerland,12,863896,13.890560900849177
NO07,Nord-Norge,Norway,6,489103,12.267354728963019
AT34,Vorarlberg,Austria,5,411784,12.142288189924814
SE31,Norra Mellansverige,Sweden,9,854488,10.532623044442989
NO06,Trøndelag,Norway,5,486815,10.270842106344299
CH02,Espace Mittelland,Switzerland,16,1962040,8.154777680373488
SI04,Zahodna Slovenija,Slovenia,7,1017119,6.882183893919984
FRC2,Franche-Comté,France,8,1175558,6.805278854807674
NL31,Utrecht,Netherlands,8,1387643,5.765171589522666
CH05,Ostschweiz,Switzerland,6,1250159,4.7993895176533545
DED4,Chemnitz,Germany,6,1386336,4.327955127761236
FRK2,Rhône-Alpes,France,26,6901647,3.767216723776223
CH04,Zürich,Switzerland,6,1620020,3.7036579795311173
AT32,Salzburg,Austria,2,572846,3.4913397317952817
NL11,Groningen,Netherlands,2,602833,3.317668408995526
CH07,Ticino,Switzerland,1,358903,2.786268156019872
NO02,Innlandet,Norway,1,377556,2.6486137155812646
DEG0,Thüringen,Germany,5,2100277,2.380638363415873
FI1D,Pohjois- ja Itä-Suomi,Finland,3,1272126,2.3582569651119463
CH01,Région lémanique,Switzerland,4,1757496,2.2759653507035007
CZ01,Praha,Czechia,3,1397880,2.1461069619709847
FI19,Länsi-Suomi,Finland,3,1399457,2.143688587787978
CZ05,Severovýchod,Czechia,3,1535886,1.9532699692555306
AT21,Kärnten,Austria,1,570095,1.7540936159762845
ITC4,Lombardia,Italy,17,10033918,1.694253431212015
ITH3,Veneto,Italy,8,4853472,1.6483045539358216
CH03,Nordwestschweiz,Switzerland,2,1238515,1.614837123490632
AT22,Steiermark,Austria,2,1271716,1.572678176574015
DE27,Schwaben,Germany,3,1933313,1.551740457959989
BG31,Severozapaden,Bulgaria,1,655430,1.5257159422058801
DEE0,Sachsen-Anhalt,Germany,3,2135597,1.4047594185607117
NO0A,Vestlandet,Norway,2,1432119,1.396531992104008
DED2,Dresden,Germany,2,1584687,1.262078883716469
DE21,Oberbayern,Germany,6,4764548,1.2593009872080205
DK02,Sjælland,Denmark,1,854902,1.1697247169851048
AT12,Niederösterreich,Austria,2,1727514,1.1577330198192315
SE21,Småland med öarna,Sweden,1,880683,1.1354823472236888
BE22,Prov. Limburg (BE),Belgium,1,909455,1.099559626369639
BE21,Prov. Antwerpen,Belgium,2,1947973,1.026708275730721
DED5,Leipzig,Germany,1,1071399,0.9333590940443289
DE23,Oberpfalz,Germany,1,1121379,0.8917591643859926
FI1C,Etelä-Suomi,Finland,1,1151434,0.8684822577759559
CZ08,Moravskoslezsko,Czechia,1,1182613,0.8455851576128455
DEA5,Arnsberg,Germany,3,3571898,0.8398896049103305
NL21,Overijssel,Netherlands,1,1195789,0.8362679369019116
SE11,Stockholm,Sweden,2,2473307,0.8086339463722053
NL33,Zuid-Holland,Netherlands,3,3804906,0.7884557463443249
PL22,Śląskie,Poland,3,4190666,0.7158766649501535
ITC3,Liguria,Italy,1,1510143,0.6621889450204385
AT31,Oberösterreich,Austria,1,1535519,0.6512456049062239
SE12,Östra Mellansverige,Sweden,1,1771433,0.5645147177454637
FI1B,Helsinki-Uusimaa,Finland,1,1782300,0.5610727711384167
LV00,Latvija,Latvia,1,1860565,0.5374711445179287
UKH2,Bedfordshire and Hertfordshire,United Kingdom,1,1871847,0.5342316973556065
BG41,Yugozapaden,Bulgaria,1,2022982,0.49431977150562884
DE11,Stuttgart,Germany,2,4167550,0.4798982615685475
ITC1,Piemonte,Italy,2,4251868,0.47038148879504255
DEA2,Köln,Germany,2,4486282,0.4458034514994822
FRF3,Lorraine,France,1,2312069,0.43251304351210973
DE13,Freiburg,Germany,1,2325856,0.4299492315947333
UKI4,Inner London — East,United Kingdom,1,2430890,0.41137196664596093
NL41,Noord-Brabant,Netherlands,1,2664047,0.3753687528786091
UKD3,Greater Manchester,United Kingdom,1,2822003,0.3543582342045703
ITI4,Lazio,Italy,2,5709178,0.35031312738891657
NL32,Noord-Holland,Netherlands,1,2992016,0.3342228116427185
FRJ2,Midi-Pyrénées,France,1,3208005,0.3117202124061527
FRH0,Bretagne,France,1,3489252,0.2865943761012389
DE30,Berlin,Germany,1,3685265,0.27135090692256864
ES51,Cataluña,Spain,2,8124126,0.2461803275823147
ES61,Andalucía,Spain,2,8676713,0.23050203458383375
ITH5,Emilia-Romagna,Italy,1,4461998,0.22411484720522062
