nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ITH1,Provincia Autonoma di Bolzano/Bozen,Italy,16,539679,29.647253274631773
SE32,Mellersta Norrland,Sweden,7,374297,18.70172616932543
ITH2,Provincia Autonoma di Trento,Italy,9,546573,16.46623598311662
ITC2,Valle d’Aosta/Vallée d’Aoste,Italy,2,122532,16.32226683641824
AT33,Tirol,Austria,12,777660,15.43090810894221
SE33,Övre Norrland,Sweden,8,529758,15.101234903484233
NO08,Oslo og Viken,Norway,26,2050625,12.679061261810423
NO07,Nord-Norge,Norway,6,489103,12.267354728963019
AT34,Vorarlberg,Austria,5,411784,12.142288189924814
SE31,Norra Mellansverige,Sweden,8,854488,9.362331595060434
NL12,Friesland (NL),Netherlands,6,664222,9.033124467422036
NO06,Trøndelag,Norway,4,486815,8.21667368507544
SI04,Zahodna Slovenija,Slovenia,7,1017119,6.882183893919984
FRC2,Franche-Comté,France,7,1175558,5.9546189979567155
CH06,Zentralschweiz,Switzerland,5,863896,5.787733708687156
DED4,Chemnitz,Germany,6,1386336,4.327955127761236
NL31,Utrecht,Netherlands,6,1387643,4.3238786921419985
CH02,Espace Mittelland,Switzerland,7,1962040,3.5677152351634014
NL11,Groningen,Netherlands,2,602833,3.317668408995526
FRK2,Rhône-Alpes,France,20,6901647,2.897859018289403
NO02,Innlandet,Norway,1,377556,2.6486137155812646
DEG0,Thüringen,Germany,5,2100277,2.380638363415873
CZ01,Praha,Czechia,3,1397880,2.1461069619709847
AT21,Kärnten,Austria,1,570095,1.7540936159762845
AT32,Salzburg,Austria,1,572846,1.7456698658976408
ITH3,Veneto,Italy,8,4853472,1.6483045539358216
CH05,Ostschweiz,Switzerland,2,1250159,1.5997965058844514
AT22,Steiermark,Austria,2,1271716,1.572678176574015
FI1D,Pohjois- ja Itä-Suomi,Finland,2,1272126,1.572171310074631
DE27,Schwaben,Germany,3,1933313,1.551740457959989
BG31,Severozapaden,Bulgaria,1,655430,1.5257159422058801
ITC4,Lombardia,Italy,15,10033918,1.4949294981282486
FI19,Länsi-Suomi,Finland,2,1399457,1.429125725191985
DEE0,Sachsen-Anhalt,Germany,3,2135597,1.4047594185607117
NO0A,Vestlandet,Norway,2,1432119,1.396531992104008
CZ05,Severovýchod,Czechia,2,1535886,1.302179979503687
DED2,Dresden,Germany,2,1584687,1.262078883716469
DE21,Oberbayern,Germany,6,4764548,1.2593009872080205
AT12,Niederösterreich,Austria,2,1727514,1.1577330198192315
CH01,Région lémanique,Switzerland,2,1757496,1.1379826753517504
SE21,Småland med öarna,Sweden,1,880683,1.1354823472236888
BE22,Prov. Limburg (BE),Belgium,1,909455,1.099559626369639
BE21,Prov. Antwerpen,Belgium,2,1947973,1.026708275730721
DED5,Leipzig,Germany,1,1071399,0.9333590940443289
DE23,Oberpfalz,Germany,1,1121379,0.8917591643859926
FI1C,Etelä-Suomi,Finland,1,1151434,0.8684822577759559
CZ08,Moravskoslezsko,Czechia,1,1182613,0.8455851576128455
DEA5,Arnsberg,Germany,3,3571898,0.8398896049103305
NL21,Overijssel,Netherlands,1,1195789,0.8362679369019116
SE11,Stockholm,Sweden,2,2473307,0.8086339463722053
PL22,Śląskie,Poland,3,4190666,0.7158766649501535
ITC3,Liguria,Italy,1,1510143,0.6621889450204385
AT31,Oberösterreich,Austria,1,1535519,0.6512456049062239
SE12,Östra Mellansverige,Sweden,1,1771433,0.5645147177454637
FI1B,Helsinki-Uusimaa,Finland,1,1782300,0.5610727711384167
LV00,Latvija,Latvia,1,1860565,0.5374711445179287
UKH2,Bedfordshire and Hertfordshire,United Kingdom,1,1871847,0.5342316973556065
NL33,Zuid-Holland,Netherlands,2,3804906,0.52563716422955
BG41,Yugozapaden,Bulgaria,1,2022982,0.49431977150562884
DE11,Stuttgart,Germany,2,4167550,0.4798982615685475
DEA2,Köln,Germany,2,4486282,0.4458034514994822
FRF3,Lorraine,France,1,2312069,0.43251304351210973
UKI4,Inner London — East,United Kingdom,1,2430890,0.41137196664596093
UKD3,Greater Manchester,United Kingdom,1,2822003,0.3543582342045703
ITI4,Lazio,Italy,2,5709178,0.35031312738891657
NL32,Noord-Holland,Netherlands,1,2992016,0.3342228116427185
FRJ2,Midi-Pyrénées,France,1,3208005,0.3117202124061527
FRH0,Bretagne,France,1,3489252,0.2865943761012389
DE30,Berlin,Germany,1,3685265,0.27135090692256864
ITH5,Emilia-Romagna,Italy,1,4461998,0.22411484720522062
