nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ITH1,Provincia Autonoma di Bolzano/Bozen,Italy,16,539679,29.647253274631773
SE32,Mellersta Norrland,Sweden,6,374297,16.030051002278938
AT33,Tirol,Austria,11,777660,14.144999099863695
AT34,Vorarlberg,Austria,5,411784,12.142288189924814
NO08,Oslo og Viken,Norway,21,2050625,10.240780249923803
ITH2,Provincia Autonoma di Trento,Italy,5,546573,9.147908879509233
NO07,Nord-Norge,Norway,4,489103,8.178236485975347
ITC2,Valle d’Aosta/Vallée d’Aoste,Italy,1,122532,8.16113341820912
SE33,Övre Norrland,Sweden,4,529758,7.5506174517421165
SI04,Zahodna Slovenija,Slovenia,7,1017119,6.882183893919984
NO06,Trøndelag,Norway,3,486815,6.16250526380658
NL12,Friesland (NL),Netherlands,4,664222,6.022082978281357
SE31,Norra Mellansverige,Sweden,5,854488,5.851457246912771
CH06,Zentralschweiz,Switzerland,4,863896,4.630186966949726
DED4,Chemnitz,Germany,6,1386336,4.327955127761236
FRC2,Franche-Comté,France,5,1175558,4.253299284254797
CH02,Espace Mittelland,Switzerland,7,1962040,3.5677152351634014
NL11,Groningen,Netherlands,2,602833,3.317668408995526
NL31,Utrecht,Netherlands,4,1387643,2.882585794761333
DEG0,Thüringen,Germany,5,2100277,2.380638363415873
FRK2,Rhône-Alpes,France,15,6901647,2.173394263717052
AT21,Kärnten,Austria,1,570095,1.7540936159762845
AT32,Salzburg,Austria,1,572846,1.7456698658976408
AT22,Steiermark,Austria,2,1271716,1.572678176574015
BG31,Severozapaden,Bulgaria,1,655430,1.5257159422058801
CZ01,Praha,Czechia,2,1397880,1.430737974647323
FI19,Länsi-Suomi,Finland,2,1399457,1.429125725191985
CZ05,Severovýchod,Czechia,2,1535886,1.302179979503687
ITC4,Lombardia,Italy,13,10033918,1.2956055650444822
ITH3,Veneto,Italy,6,4853472,1.2362284154518661
AT12,Niederösterreich,Austria,2,1727514,1.1577330198192315
BE22,Prov. Limburg (BE),Belgium,1,909455,1.099559626369639
DE21,Oberbayern,Germany,5,4764548,1.0494174893400172
BE21,Prov. Antwerpen,Belgium,2,1947973,1.026708275730721
DEE0,Sachsen-Anhalt,Germany,2,2135597,0.9365062790404743
DE23,Oberpfalz,Germany,1,1121379,0.8917591643859926
FI1C,Etelä-Suomi,Finland,1,1151434,0.8684822577759559
CZ08,Moravskoslezsko,Czechia,1,1182613,0.8455851576128455
DEA5,Arnsberg,Germany,3,3571898,0.8398896049103305
SE11,Stockholm,Sweden,2,2473307,0.8086339463722053
CH05,Ostschweiz,Switzerland,1,1250159,0.7998982529422257
FI1D,Pohjois- ja Itä-Suomi,Finland,1,1272126,0.7860856550373155
PL22,Śląskie,Poland,3,4190666,0.7158766649501535
NO0A,Vestlandet,Norway,1,1432119,0.698265996052004
ITC3,Liguria,Italy,1,1510143,0.6621889450204385
AT31,Oberösterreich,Austria,1,1535519,0.6512456049062239
DED2,Dresden,Germany,1,1584687,0.6310394418582345
CH01,Région lémanique,Switzerland,1,1757496,0.5689913376758752
FI1B,Helsinki-Uusimaa,Finland,1,1782300,0.5610727711384167
LV00,Latvija,Latvia,1,1860565,0.5374711445179287
UKH2,Bedfordshire and Hertfordshire,United Kingdom,1,1871847,0.5342316973556065
NL33,Zuid-Holland,Netherlands,2,3804906,0.52563716422955
DE27,Schwaben,Germany,1,1933313,0.5172468193199963
BG41,Yugozapaden,Bulgaria,1,2022982,0.49431977150562884
DE11,Stuttgart,Germany,2,4167550,0.4798982615685475
DEA2,Köln,Germany,2,4486282,0.4458034514994822
UKI4,Inner London — East,United Kingdom,1,2430890,0.41137196664596093
UKD3,Greater Manchester,United Kingdom,1,2822003,0.3543582342045703
ITI4,Lazio,Italy,2,5709178,0.35031312738891657
NL32,Noord-Holland,Netherlands,1,2992016,0.3342228116427185
FRJ2,Midi-Pyrénées,France,1,3208005,0.3117202124061527
FRH0,Bretagne,France,1,3489252,0.2865943761012389
DE30,Berlin,Germany,1,3685265,0.27135090692256864
ITH5,Emilia-Romagna,Italy,1,4461998,0.22411484720522062
