nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
ITH1,Provincia Autonoma di Bolzano/Bozen,Italy,10,539679,18.529533296644857
ITH2,Provincia Autonoma di Trento,Italy,5,546573,9.147908879509233
SE32,Mellersta Norrland,Sweden,3,374297,8.015025501139469
AT34,Vorarlberg,Austria,3,411784,7.285372913954888
AT33,Tirol,Austria,5,777660,6.429545045392588
SI04,Zahodna Slovenija,Slovenia,5,1017119,4.915845638514274
NO08,Oslo og Viken,Norway,9,2050625,4.388905821395916
NO07,Nord-Norge,Norway,2,489103,4.089118242987674
SE33,Övre Norrland,Sweden,2,529758,3.7753087258710583
CH06,Zentralschweiz,Switzerland,3,863896,3.4726402252122943
NL12,Friesland (NL),Netherlands,2,664222,3.0110414891406787
FRC2,Franche-Comté,France,3,1175558,2.5519795705528776
CH02,Espace Mittelland,Switzerland,5,1962040,2.5483680251167153
SE31,Norra Mellansverige,Sweden,2,854488,2.3405828987651085
AT21,Kärnten,Austria,1,570095,1.7540936159762845
BG31,Severozapaden,Bulgaria,1,655430,1.5257159422058801
DEG0,Thüringen,Germany,3,2100277,1.4283830180495238
BE22,Prov. Limburg (BE),Belgium,1,909455,1.099559626369639
BE21,Prov. Antwerpen,Belgium,2,1947973,1.026708275730721
FRK2,Rhône-Alpes,France,6,6901647,0.8693577054868208
SE11,Stockholm,Sweden,2,2473307,0.8086339463722053
ITC4,Lombardia,Italy,8,10033918,0.7972957323350659
AT22,Steiermark,Austria,1,1271716,0.7863390882870075
DED4,Chemnitz,Germany,1,1386336,0.7213258546268726
CZ01,Praha,Czechia,1,1397880,0.7153689873236615
FI19,Länsi-Suomi,Finland,1,1399457,0.7145628625959926
NO0A,Vestlandet,Norway,1,1432119,0.698265996052004
AT31,Oberösterreich,Austria,1,1535519,0.6512456049062239
CZ05,Severovýchod,Czechia,1,1535886,0.6510899897518435
DED2,Dresden,Germany,1,1584687,0.6310394418582345
DE21,Oberbayern,Germany,3,4764548,0.6296504936040103
ITH3,Veneto,Italy,3,4853472,0.6181142077259331
AT12,Niederösterreich,Austria,1,1727514,0.5788665099096157
CH01,Région lémanique,Switzerland,1,1757496,0.5689913376758752
LV00,Latvija,Latvia,1,1860565,0.5374711445179287
DE27,Schwaben,Germany,1,1933313,0.5172468193199963
BG41,Yugozapaden,Bulgaria,1,2022982,0.49431977150562884
DE11,Stuttgart,Germany,2,4167550,0.4798982615685475
FRJ2,Midi-Pyrénées,France,1,3208005,0.3117202124061527
FRH0,Bretagne,France,1,3489252,0.2865943761012389
NL33,Zuid-Holland,Netherlands,1,3804906,0.262818582114775
PL22,Śląskie,Poland,1,4190666,0.2386255549833845
DEA2,Köln,Germany,1,4486282,0.2229017257497411
ITI4,Lazio,Italy,1,5709178,0.17515656369445828
