event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
biathlon at the 2026 Winter Olympics – women's sprint,gold,Maren Kirkeeide,Q115471517,Norway,Norway at the 2026 Winter Olympics,female
biathlon at the 2026 Winter Olympics – women's pursuit,silver,Maren Kirkeeide,Q115471517,Norway,Norway at the 2026 Winter Olympics,female
cross-country skiing at the 2026 Winter Olympics – men's 4 × 7.5 kilometre relay,bronze,Martino Carollo,Q131597597,Italy,Italy at the 2026 Winter Olympics,male
cross-country skiing at the 2026 Winter Olympics – men's sprint,bronze,Oskar Opstad Vike,Q131322045,Norway,Norway at the 2026 Winter Olympics,male
cross-country skiing at the 2026 Winter Olympics – women's 4 × 7.5 kilometre relay,gold,Kristin Austgulen Fosnæs,Q105336684,Norway,Norway at the 2026 Winter Olympics,female
cross-country skiing at the 2026 Winter Olympics – women's 4 × 7.5 kilometre relay,gold,Karoline Simpson-Larsen,Q77677551,Norway,Norway at the 2026 Winter Olympics,female
cross-country skiing at the 2026 Winter Olympics – women's 4 × 7.5 kilometre relay,bronze,Vilma Ryytty,Q123614045,Finland,Finland at the 2026 Winter Olympics,female
freestyle skiing at the 2026 Winter Olympics – men's slopestyle,bronze,Luca Harrington,Q81903468,New Zealand,New Zealand at the 2026 Winter Olympics,male
skeleton at the 2026 Winter Olympics – men's,gold,Matt Weston,Q104290722,United Kingdom,Great Britain at the 2026 Winter Olympics,male
skeleton at the 2026 Winter Olympics – mixed team,gold,Matt Weston,Q104290722,United Kingdom,Great Britain at the 2026 Winter Olympics,male
ski jumping at the 2026 Winter Olympics – mixed team,silver,Kristoffer Eriksen Sundal,Q109571697,Norway,Norway at the 2026 Winter Olympics,male
ski jumping at the 2026 Winter Olympics – mixed team,silver,Eirin Kvandal,Q101045904,Norway,Norway at the 2026 Winter Olympics,female
snowboarding at the 2026 Winter Olympics – women's halfpipe,gold,Choi Ga-On,Q116473281,South Korea,South Korea at the 2026 Winter Olympics,female
snowboarding at the 2026 Winter Olympics – mixed team snowboard cross,bronze,Léa Casta,Q115598007,France,France at the 2026 Winter Olympics,female
speed skating at the 2026 Winter Olympics – men's 5000 metres,gold,Sander Eitrem,Q81902745,Norway,Norway at the 2026 Winter Olympics,male
