event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
cross-country skiing at the 2026 Winter Olympics – men's sprint,bronze,Oskar Opstad Vike,Q131322045,Norway,Norway at the 2026 Winter Olympics,male
freestyle skiing at the 2026 Winter Olympics – men's slopestyle,bronze,Luca Harrington,Q81903468,New Zealand,New Zealand at the 2026 Winter Olympics,male
freestyle skiing at the 2026 Winter Olympics – women's moguls,gold,Elizabeth Lemley,Q115676809,United States,United States at the 2026 Winter Olympics,female
luge at the 2026 Winter Olympics – women's doubles,silver,Magdalena Matschina,Q115765387,Germany,Germany at the 2026 Winter Olympics,female
luge at the 2026 Winter Olympics – women's doubles,bronze,Selina Egle,Q81902741,Austria,Austria at the 2026 Winter Olympics,female
luge at the 2026 Winter Olympics – women's doubles,bronze,Lara Kipp,Q81904319,Austria,Austria at the 2026 Winter Olympics,female
ski jumping at the 2026 Winter Olympics – mixed team,silver,Kristoffer Eriksen Sundal,Q109571697,Norway,Norway at the 2026 Winter Olympics,male
ski jumping at the 2026 Winter Olympics – mixed team,silver,Eirin Kvandal,Q101045904,Norway,Norway at the 2026 Winter Olympics,female
speed skating at the 2026 Winter Olympics – men's 1000 metres,silver,Jenning de Boo,Q81902544,Netherlands,Netherlands at the 2026 Winter Olympics,male
speed skating at the 2026 Winter Olympics – men's 5000 metres,gold,Sander Eitrem,Q81902745,Norway,Norway at the 2026 Winter Olympics,male
